date_key,app_id,channel,last_day_new_user_num,last_day_retention_num,last7_day_new_user_num,last7_day_retention_num
2026-09-02 00:00:00,JHG-037,hneuytwh,2,0,0,0
2026-09-02 00:00:00,YC-169,xyMpIKJn,1,0,1,0
2026-09-02 00:00:00,YC-121,zl1bf1mhr,0,0,1,0
2026-09-02 00:00:00,YC-170,dycJYkox,1,0,0,0
2026-09-02 00:00:00,JHG-025,tyujaxyf,0,0,1,0
2026-09-02 00:00:00,DX-030,PQ9KaRAc,0,0,39,0
2026-09-02 00:00:00,YC-122,ihnznqdk,0,0,1,1
2026-09-02 00:00:00,JHG-034,R2FKO2GTKK,0,0,1,0
2026-09-02 00:00:00,YC-108,pctwoklt,1,0,0,0
2026-09-02 00:00:00,YC-201,zjdy5471,1,0,0,0
2026-09-02 00:00:00,DX-001,ug-chichigua-dba,1,0,0,0
2026-09-02 00:00:00,DX-002,ug-chichigua-dba,14,0,13,0
2026-09-02 00:00:00,DX-015,ug-chichigua-dba,17,0,45,0
2026-09-02 00:00:00,DX-030,ug-chichigua-dba,1,0,4,0
2026-09-02 00:00:00,DX-036,ug-chichigua-dba,0,0,1,0
2026-09-02 00:00:00,DX-052,ug-chichigua-dba,4,0,6,0
2026-09-02 00:00:00,DX-055,ug-chichigua-dba,3,0,1,0
2026-09-02 00:00:00,DX-078,ug-chichigua-dba,0,0,1,0
2026-09-02 00:00:00,YC-152,obwnwcfx,0,0,1,0
2026-09-02 00:00:00,YC-001,GZRC2oIT,1,0,0,0
2026-09-02 00:00:00,YC-116,test116,0,0,3,0
2026-09-02 00:00:00,YC-001,tasox1rtx,0,0,1,0
2026-09-02 00:00:00,YC-002,1d1v4f5y2,1,0,0,0
2026-09-02 00:00:00,YC-106,guanwangxh3probe,0,0,1,0
2026-09-02 00:00:00,YC-001,1dbk4r15y2,0,0,1,0
2026-09-02 00:00:00,YC-121,vuyngmp15,0,0,1,0
2026-09-02 00:00:00,YC-002,1djuc1sy2,0,0,1,0
2026-09-02 00:00:00,YC-116,xpfensht,1,0,1,0
2026-09-02 00:00:00,YC-122,wqwrhkkj,1,0,0,0
2026-09-02 00:00:00,YC-002,zjdy5103,0,0,1,0
