date_key,app_id,channel,s_download_num,l_download_num,s_landing_page_view_num,l_landing_page_view_num,s_landing_page_click_num,l_landing_page_click_num,s_ip_num,l_ip_num,s_new_user,l_new_user,s_new_user_ios,l_new_user_ios,s_new_user_android,l_new_user_android,s_pay_user_num,l_pay_user_num,s_recharge_amount,l_recharge_amount,s_coin_recharge_amount,l_coin_recharge_amount,s_install_num,l_install_num,s_ad_click_num,l_ad_click_num,s_video_show_from_channel,l_video_show_from_channel
2026-09-02 04:00:00,HX-021,C3ScTeP4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,5,5,2,2,97,104
2026-09-02 04:00:00,JHA-210,CXLLHSCPA1,3,3,2,3,4,4,3,3,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0,0,1,1
2026-09-02 04:00:00,JHG-021,ytfgioow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,0,20,0,0,1
2026-09-02 04:00:00,SF-43,CPJP575FCM,0,0,0,0,0,0,0,0,7,7,1,1,6,6,0,0,0.000000,0.000000,0.000000,0.000000,6,6,13,13,1,0
2026-09-02 04:00:00,YC-152,zjmzsp43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,1,1,3,3,258,262
2026-09-02 19:00:00,YC-003,13j7xrbk,2,2,163,164,2,2,2,2,4,4,0,0,4,4,0,0,0.000000,0.000000,0.000000,0.000000,5,5,1,1,91,90
2026-09-02 00:00:00,HX-021,C3ScTeP4,9,9,10,10,9,9,8,8,6,6,2,2,4,4,0,0,0.000000,0.000000,0.000000,0.000000,14,17,28,32,750,790
2026-09-02 00:00:00,JHG-021,ytfgioow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,0,41,8,11,11
2026-09-02 00:00:00,SF-43,CPJP575FCM,0,0,0,0,0,0,0,0,25,25,2,2,23,23,0,0,0.000000,0.000000,0.000000,0.000000,28,28,84,82,29,0
2026-09-02 00:00:00,YC-152,zjmzsp43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,2,2,11,13,698,728
2026-09-02 01:00:00,JHA-069,YNN444,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,0,1,1,9,10
2026-09-02 06:00:00,JHG-028,wmBJz2S3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,2,0,44,47,0,0
2026-09-02 06:00:00,SF-104,JUIVJHQNSR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,0,1,0,1,0
2026-09-02 08:00:00,HX-001,phlhu013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,0,1,0,8,4
2026-09-02 23:00:00,JHA-027,nbdl09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,0,1,1,72,71
2026-09-02 23:00:00,JHA-157,nbdl09,19,19,15,15,19,19,8,8,3,3,0,0,3,3,0,0,0.000000,0.000000,0.000000,0.000000,7,7,78,46,2176,856
2026-09-02 17:00:00,JHA-069,YNNWWW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,0,2,1,3,1
2026-09-02 05:00:00,JHA-157,nbdl09,4,4,3,3,4,4,2,2,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,3,3,16,8,523,180
2026-09-02 11:00:00,JHG-028,wmBJz2S3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,0,24,18,0,0
2026-09-02 11:00:00,SF-104,JUIVJHQNSR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,2,2,2,0,4,0
