date_key,app_id,channel,deduction_download_num,deduction_new_user,deduction_recharge_amount,deduction_install_num,download_num,new_user,recharge_amount,coin_recharge_amount,install_num,pay_user_num
2026-09-02 01:00:00,JHG-001,md9527cpa03,0,0,0,1,0,0,0.000000,0.000000,1,0
2026-09-02 00:00:00,YC-003,fuhpqlhc,0,2,0,0,0,2,0.000000,0.000000,0,0
2026-09-02 06:00:00,JHG-049,UnlnNFtb,0,0,0,1,0,0,0.000000,0.000000,1,0
2026-09-02 01:00:00,JHG-043,bidknwqs,0,0,0,1,0,0,0.000000,0.000000,1,0
2026-09-02 14:00:00,JHG-025,uukgbky,0,0,0,1,0,0,0.000000,0.000000,1,0
2026-09-02 00:00:00,JHG-014,MXSAs9kU,0,0,0,1,0,0,0.000000,0.000000,1,0
2026-09-02 15:00:00,DX-002,ug-chichigua-dba,0,2,0,0,0,2,0.000000,0.000000,0,0
2026-09-02 21:00:00,DX-030,ug-chichigua-dba,0,1,0,0,0,1,0.000000,0.000000,0,0
2026-09-02 00:00:00,YC-003,1xw8rjbk,0,1,0,0,0,1,0.000000,0.000000,0,0
2026-09-02 18:00:00,JHG-029,cc123,0,0,0,2,0,0,0.000000,0.000000,2,0
2026-09-02 23:00:00,JHG-029,cc123,0,0,0,2,0,0,0.000000,0.000000,2,0
2026-09-02 23:00:00,JHG-028,cc123,0,0,0,2,0,0,0.000000,0.000000,2,0
2026-09-02 23:00:00,JHG-028,iliuxyke,0,0,0,3,0,0,0.000000,0.000000,3,0
2026-09-02 02:00:00,JHG-049,cc123,0,0,0,3,0,0,0.000000,0.000000,3,0
2026-09-02 02:00:00,JHG-049,ttapp,0,0,0,2,0,0,0.000000,0.000000,2,0
2026-09-02 00:00:00,YC-002,rlvpjfjc,0,2,0,0,0,2,0.000000,0.000000,0,0
2026-09-02 23:00:00,JHA-056,SSCHJS,0,0,0,3,0,0,0.000000,0.000000,3,0
2026-09-02 07:00:00,SF-96,5KBWRPZI,0,0,0,1,0,0,0.000000,0.000000,1,0
2026-09-02 23:00:00,SF-86,system,0,32,0,0,0,32,0.000000,0.000000,0,0
2026-09-02 06:00:00,JHG-014,mugou10,0,0,0,1,0,0,0.000000,0.000000,1,0
2026-09-02 03:00:00,JHG-005,ckck02,0,0,0,1,0,0,0.000000,0.000000,1,0
2026-09-02 16:00:00,JHG-025,hhbaDvhy,0,0,0,1,0,0,0.000000,0.000000,1,0
2026-09-02 19:00:00,JHG-001,Q3RfckqA,0,0,0,3,0,0,0.000000,0.000000,3,0
2026-09-02 01:00:00,JHG-001,Q3RfckqA,0,0,0,20,0,0,0.000000,0.000000,20,0
2026-09-02 19:00:00,YC-003,9btx1ebk,0,0,0,1,0,0,0.000000,0.000000,1,0
2026-09-02 00:00:00,YC-122,hle0unEg3,0,1,0,0,0,1,0.000000,0.000000,0,0
2026-09-02 05:00:00,JHG-001,sf001,0,0,0,1,0,0,0.000000,0.000000,1,0
2026-09-02 20:00:00,JHG-049,sf001,0,0,0,1,0,0,0.000000,0.000000,1,0
2026-09-02 12:00:00,JHG-006,ckck07,0,4,0,7,0,4,0.000000,0.000000,7,0
2026-09-02 00:00:00,YC-107,jnwsdmya,0,1,0,0,0,1,0.000000,0.000000,0,0
