date_key,app_id,channel,s_download_num,l_download_num,s_landing_page_view_num,l_landing_page_view_num,s_landing_page_click_num,l_landing_page_click_num,s_ip_num,l_ip_num,s_new_user,l_new_user,s_new_user_ios,l_new_user_ios,s_new_user_android,l_new_user_android,s_pay_user_num,l_pay_user_num,s_recharge_amount,l_recharge_amount,s_coin_recharge_amount,l_coin_recharge_amount,s_install_num,l_install_num,s_ad_click_num,l_ad_click_num,s_video_show_from_channel,l_video_show_from_channel
2026-09-02 00:00:00,DX-037,GS0144,4,4,13,13,4,4,2,2,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0,0,7,0
2026-09-02 00:00:00,DX-085,ylYdvz9F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,0,7,7,65,75
2026-09-02 00:00:00,HX-002,xvmmd001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0,0,1,12
2026-09-02 00:00:00,HX-030,myof001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0,1,1,0
2026-09-02 00:00:00,JHA-069,lmylnb21,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0,0,14,0
2026-09-02 00:00:00,JHA-157,zj1267,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0.000000,0.000000,0.000000,0.000000,0,0,0,0,19,0
2026-09-02 00:00:00,JHG-024,sWfzzPpp,74,74,118,118,74,74,55,55,27,27,10,10,17,17,0,0,0.000000,0.000000,0.000000,0.000000,19,27,53,76,0,0
2026-09-02 00:00:00,JHG-042,skhawdzc,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0.000000,0.000000,0.000000,0.000000,16,16,880,879,923,922
2026-09-02 00:00:00,JHG-049,tuitddb,1,1,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,2,0,76,0,387,0
2026-09-02 00:00:00,JHG-058,uqzkxdne,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,2,1,45,43,276,276
2026-09-02 00:00:00,JHG-080,YogdbyAi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,1,1,62,61,53,53
2026-09-02 00:00:00,SF-133,T8VPPC12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,0,2,15,1,0
2026-09-02 00:00:00,SF-143,XD7QYTOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,0,7,1,0,0
2026-09-02 00:00:00,SF-152,529P8BZPA0,2,2,0,0,2,2,1,1,1,1,0,0,1,1,0,0,0.000000,0.000000,0.000000,0.000000,1,1,18,4,0,0
2026-09-02 00:00:00,SF-39,QLILIBMD,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0.000000,0.000000,0.000000,0.000000,1,0,3,0,0,0
2026-09-02 00:00:00,SF-60,ZC8KKHZKSO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,8,8,19,24,0,0
2026-09-02 00:00:00,SF-81,S2PHUR943O,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,4,4,2,0,0,0
2026-09-02 00:00:00,SF-90,D1TDU9R0MO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,0,3,3,1,0
2026-09-02 00:00:00,TRFB-007,qOrmFY5V,0,0,0,0,0,0,0,0,787,787,331,331,298,298,2,2,2000.000000,2000.000000,20.000000,20.000000,0,0,0,0,631,601
2026-09-02 00:00:00,YC-001,oc1xct2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,0,2,4,14,14
