date_key,app_id,channel,download_num,landing_page_view_num,landing_page_click_num,ip_num,new_user,new_user_ios,new_user_android,pay_user_num,recharge_amount,coin_recharge_amount,install_num,ad_click_num,video_show_from_channel
2026-09-02 23:00:00,JHG-046,bfl32z,0,0,0,0,0,0,0,0,0.000000,0.000000,0,17,0
2026-09-02 08:00:00,SF-81,DQ0WUVW0,0,0,0,0,0,0,0,0,0.000000,0.000000,0,0,3
2026-09-02 23:00:00,DX-091,tk0826,0,0,0,0,0,0,0,0,0.000000,0.000000,1,1,26
2026-09-02 21:00:00,JHG-001,sxhudie,0,0,0,0,0,0,0,0,0.000000,0.000000,0,6,0
2026-09-02 21:00:00,JHG-052,sxhudie,0,0,0,0,0,0,0,0,0.000000,0.000000,0,0,3
2026-09-02 04:00:00,SF-05,GVRXS8GE,0,0,0,0,0,0,0,0,0.000000,0.000000,0,0,2
2026-09-02 23:00:00,SF-104,KY6XELVB,0,0,0,0,0,0,0,0,0.000000,0.000000,0,1,0
2026-09-02 23:00:00,SF-133,T0M101JOLY,0,0,0,0,0,0,0,0,0.000000,0.000000,0,3,1
2026-09-02 23:00:00,HX-016,kbnpl001_1.6.151.0202309,0,0,0,0,0,0,0,0,0.000000,0.000000,1,2,47
2026-09-02 22:00:00,HX-001,phybs001_1.6.151.0202309,0,0,0,0,0,0,0,0,0.000000,0.000000,0,0,1
2026-09-02 04:00:00,JHA-067,YSHDHCPA,0,0,0,0,0,0,0,0,0.000000,0.000000,0,0,15
2026-09-02 04:00:00,SF-43,SF4302,0,0,0,0,0,0,0,0,0.000000,0.000000,0,0,1
2026-09-02 14:00:00,JHG-016,ytrehuo45,0,0,0,0,0,0,0,0,0.000000,0.000000,0,0,6
2026-09-02 08:00:00,SF-158,K66I2ZPP,0,0,0,0,0,0,0,0,0.000000,0.000000,0,0,6
2026-09-02 23:00:00,JHA-204,pliiAVkJ,0,0,0,0,0,0,0,0,0.000000,0.000000,0,0,94
2026-09-02 08:00:00,HX-001,phpxm007,0,0,0,0,0,0,0,0,0.000000,0.000000,0,0,2
2026-09-02 23:00:00,JHG-013,sjzmq06,0,0,0,0,0,0,0,0,0.000000,0.000000,128,76,0
2026-09-02 23:00:00,HX-018,tfkjmdf002,0,0,0,0,0,0,0,0,0.000000,0.000000,2,0,62
2026-09-02 04:00:00,SF-54,IPDA3XXE,0,0,0,0,0,0,0,0,0.000000,0.000000,0,1,0
2026-09-02 04:00:00,YC-171,wyhwbld,0,0,0,0,0,0,0,0,0.000000,0.000000,0,0,6
2026-09-02 00:00:00,HX-003,ttcl001_1.6.151.0202309,0,0,0,0,0,0,0,0,0.000000,0.000000,0,0,1
2026-09-02 08:00:00,JHA-069,lx996,0,0,0,0,0,0,0,0,0.000000,0.000000,0,1,1
2026-09-02 08:00:00,JHA-502,Y1YJMH,0,0,0,0,0,0,0,0,0.000000,0.000000,0,0,5
2026-09-02 08:00:00,HX-001,phmn002_1.6.151.0202309,0,0,0,0,0,0,0,0,0.000000,0.000000,0,0,5
2026-09-02 03:00:00,JHA-056,ZRJA120,0,0,0,0,0,0,0,0,0.000000,0.000000,0,0,16
2026-09-02 08:00:00,DX-015,ug-shuigeshou1,0,0,0,0,0,0,0,0,0.000000,0.000000,0,1,23
2026-09-02 23:00:00,JHG-001,rh1mls702,0,0,0,0,0,0,0,0,0.000000,0.000000,0,13,8
2026-09-02 23:00:00,JHG-043,rh1mls702,0,0,0,0,0,0,0,0,0.000000,0.000000,0,2,0
2026-09-02 23:00:00,JHG-049,rh1mls702,0,0,0,0,0,0,0,0,0.000000,0.000000,0,32,16
2026-09-02 23:00:00,SF-134,ZQBVJ7OW45,0,0,0,0,0,0,0,0,0.000000,0.000000,0,2,0
