date_key,app_id,channel,deduction_download_num,deduction_new_user,deduction_recharge_amount,deduction_install_num,download_num,new_user,recharge_amount,coin_recharge_amount,install_num,pay_user_num
2026-09-02 03:00:00,JHA-017,zj1257,0,0,0,1,0,0,0.000000,0.000000,1,0
2026-09-02 00:00:00,JHA-027,DF4DVQ,3,0,0,0,3,0,0.000000,0.000000,0,0
2026-09-02 00:00:00,JHA-160,CLNLT1FB,1,0,0,0,1,0,0.000000,0.000000,0,0
2026-09-02 00:00:00,JHA-160,GN2CEN1Q,1,0,0,0,1,0,0.000000,0.000000,0,0
2026-09-02 00:00:00,JHA-027,05NBD,0,0,0,1,0,0,0.000000,0.000000,1,0
2026-09-02 00:00:00,JHA-204,mrhlw,1,0,0,0,1,0,0.000000,0.000000,0,0
2026-09-02 22:00:00,JHA-204,LETGKN,4,0,0,3,4,0,0.000000,0.000000,3,0
2026-09-02 00:00:00,JHA-027,LW1454,0,0,0,1,0,0,0.000000,0.000000,1,0
2026-09-02 00:00:00,JHG-021,0b5XTpre,0,0,0,1,0,0,0.000000,0.000000,1,0
2026-09-02 03:00:00,JHA-058,AY8M2ECJ,1,0,0,0,1,0,0.000000,0.000000,0,0
2026-09-02 09:00:00,JHA-204,U9GLBY,1,0,0,1,1,0,0.000000,0.000000,1,0
2026-09-02 09:00:00,JHG-058,ckck4\0\0\0\0\0,0,0,0,1,0,0,0.000000,0.000000,1,0
2026-09-02 21:00:00,JHA-069,WCLD7D,1,0,0,0,1,0,0.000000,0.000000,0,0
2026-09-02 00:00:00,DX-030,d2J0JX1O,0,0,0,1,0,0,0.000000,0.000000,1,0
2026-09-02 03:00:00,JHA-067,X2MNSB,1,0,0,0,1,0,0.000000,0.000000,0,0
2026-09-02 01:00:00,JHA-027,ZRJA167,0,0,0,1,0,0,0.000000,0.000000,1,0
2026-09-02 16:00:00,HX-001,15188054232,0,0,0,1,0,0,0.000000,0.000000,1,0
2026-09-02 03:00:00,JHA-027,Sp02xwP0,1,0,0,0,1,0,0.000000,0.000000,0,0
2026-09-02 18:00:00,HX-001,FBcXiB5ODZ,0,0,0,1,0,0,0.000000,0.000000,1,0
2026-09-02 18:00:00,HX-009,15907079791,0,0,0,1,0,0,0.000000,0.000000,1,0
2026-09-02 01:00:00,JHA-069,EuOJ4J75,1,0,0,0,1,0,0.000000,0.000000,0,0
2026-09-02 21:00:00,YC-001,OjjAgXez,2,0,0,0,2,0,0.000000,0.000000,0,0
2026-09-02 21:00:00,YC-159,channel://s5914cglf6,0,0,0,2,0,0,0.000000,0.000000,2,0
2026-09-02 09:00:00,YC-001,ovblps1tx,1,0,0,0,1,0,0.000000,0.000000,0,0
2026-09-02 09:00:00,YC-159,channel://s5914cglf6,0,0,0,1,0,0,0.000000,0.000000,1,0
2026-09-02 01:00:00,JHA-017,lx273,0,0,0,1,0,0,0.000000,0.000000,1,0
2026-09-02 19:00:00,JHA-204,xPFk5yxT,4,0,0,0,4,0,0.000000,0.000000,0,0
2026-09-02 01:00:00,JHA-027,KTHG2B,2,0,0,0,2,0,0.000000,0.000000,0,0
2026-09-02 00:00:00,JHA-027,CH5LKW,2,0,0,0,2,0,0.000000,0.000000,0,0
2026-09-02 00:00:00,JHG-046,jubt,0,0,0,0,0,0,0.000000,3000.000000,0,1
